EMOT|SIT
2|Earth crake
2|terrified axcursion Italy lose leave á unfamiliar country
3|week hurry leave house leave á thing lie    á uncle live live joint family remark á thing like      get mad
5|learnt offer study university á withdraw    hostel accomodation UNZA á registered student later
1|find travel good friend
1|parent girlfriend give permission spend á holiday
6|person want continously present
7|know exam soon start á study know imprtant succeed exam á time
3|class leader tell university wo let á lecture English Class
4|guilt
3|government announcement withdrawal student á allowance 1984
1|difficult exam hope á get high mark present á feel glad
2|practice wind surf body catch sail try á leg catch lash afraid á die asphixia
4|feel sad event influence
3|brother law brother steal clothe á brother law go cut wood fire
2|father home broken thief á gun
5|notice spider run floor different á direction
2|response
2|see horrible movie Alien
6|examine teacher greatly respect á prepare subject issue á answer
7|shout quarrelled reason rude á mother behaviour influence outward á factor
2|live outside Graz bus day go home á bus stop dark á forest dark figure á frightened
5|woman walk place employment á urinated floor
4|Christmas day grandmother die receive á news come party 24th 5
4|grandmother pass away    wait á sick year happen find hard á accept
4|good friend promise come house á prepare expensive thing learn á turn
4|child play upper deck bed á brother    parent sleep low deck    father á feel disgusted beat    feel sad father á beaten scold
5|hear sister shout friend cousin á place
6|write letter father ventilate bottle á feeling think negative
6|say rude j photograph á turn way
5|boyfriend split come friend á house visit male friend confrontation á room try find arouse á friend feel part
4|wife die hospital pregnant undergo á operation
7|school tell teacher á laugh punish entire class make á stay hour
4|good friend fail exam leave get á separate
6|class ask question hear á clearly give answer relate á question start laugh
4|find girlfriend come á UCB semester live San Jose
6|insult somebody
5|looking object come rotten corpse á rat
6|event forget    consider good á mimic    particular day wait professor á class      professor peculiar accent á horrible way lecturing á class fag end day    particular day get á element start imitate professor á professor enter class right middle    á unaware presence friend try warn á avail engross mimic    á suddenly notice silence turn á enter class    know till today actually see á completely ignore      á lecture die shame    shameful á fact give character certificate
7|\hated\ mmy flatmate nice
1|work \au pair girl\ London receive á
6|girlfriend feel go á defect
4|los close relative
7|day friend ask á Sunday    accept later specific     á reason    sleep room    day friend call    á tell expect day á wife prepare good lunch go á waste    feel bad incident á grow heart
7|child admit hospital Meningitis ask á lumber puncture obtain celebral spinal fluid diagnostic á purpose condition bad child die á soon finish procedure
5|49ers winner fan come á woodwork jumping bandwagon disgust
5|force strange disgusting á classmate    thing talk disgusted á feel ill ease    know feel unhappy á stay defeat social norm
1|August,1983 long await \big envelope\ document á
1|sit exam biochemistry excite á supplementary examination pass exam á glad recover selfconfidence
4|feel sad thing man á stop think
4|brother law die cancer waste away á sad
6|hit dog car stop
4|girl love love
3|girlfriend start singe sing stop á despite ask
6|child find take á clothe outdoors    summer friend á wood    feel exciting time    parent á discover trouser feel á ashamed
3|parent let holidays friend
3|good friend accuse give early á problem casual remark á angry hurt
2|evening sister brother watch T.V á kid brother take big mirror reflect light french á windows    think light á come torch annd mean thief á outside
7|quarrel near person say ill consider á thing regret late
4|deceive people run trouble
2|thief break neighbour house later hear á gunshot
5|feel disgusted fellow student ask marry    á expect mere friend
6|friend catch masturbate fully sure á see
6|mathematic class professor ask question á give wrong answer
5|see insect going arm
7|parent appreciate boyfriend come á dinner Christmas decide visit á parent mother disappoint
3|ex boyfriend try prejudice fiancT á family say thing let family worried á postpone wedding wedding á ring honest feel anger feel hate
1|lady wife accept proposal á lover future wife
6|make blooper e.g. tell negative certain á person person stand hears á
1|have discussion colleague realize á conception man work similar
7|ex boyfriend want sleep anymore á insist love feel badly feel guilty
2|hear lion roar time
4|recently think hard work take study    á want try    read theoretical á book English understand
4|dog die
6|school girl copying class work á teacher spot
5|see disagreable scene
5|go clinic medical check see way á lecturer conduct lecture kind response á get patient
7|promise friend care á keep forget    ask á promise immediately    get start á couple month    feel betray friend
7|offend parent want
6|examination student find easy hardly á think know answer
4|recent break girlfriend á year overseas discover phone á work
7|grade 3 late home school day week á harassment grade 7 boy lie mother á home late
7|call court Zemba Traditional court answer á charge impregnante young lady feel guilty á letter write exhibit court
7|night come home tell parent á want speak mother cry á bad conscience feel guilty
3|see person beg
1|undergo final examination secondary school á live girlfriend afraid fail á appeard pass
4|operation stay bed long time
3|talk party time long friend come interrupt left
1|final examination school glad á examination pass
7|take Pharmacology book friend desk á permission find guilty
6|somebody know greet start talk á know remember
5|live boyfriend night stay away á day tell chat girl
4|death close friend
1|pass drive test failure
5|look man television tell á disgusting thing start disgust á later prove intention
2|leave carnaval ball 4 o'clock a.m. á foreign city home guy appear á try \catch me\
2|threaten knife money
2|terrible fight provoke friend
5|father beat mother ill á week recover
3|work elderly man complain unjustifiably á distrust
1|admit Language school day á informed message parent congratulate
7|school go work work go á friend stay late get home mother á awake feel guilty
6|response
1|day get letter U.G.C inform á award junior research fellowship
6|late feel ashamed á tell
5|read newspaper story man commit á incestuous act year old child think á thing abhorrent
7|cheat boyfriend
5|go shopping centre buy see packet á Kapenta    maggot oh
5|good friend start get involve private á affair
5|friend get acquaint guy Sofia turn á gay find 2 3 day
7|time unconscienciously speak mother high á tome sorry feel guilty
2|break window pane door neighbour house
6|colleague meet elderly man á drunk approached start undres
5|watch news tv commentary á \hainburg\ feel disgust heard member union á
7|feel emotion
2|travel tram trip fall á door    think go fall
4|grandfather die
3|argument good friend think á right
7|promise fulfill errand later understand á impracticable explanation give accompany sense á guilt
2|go hospital research get late á reach home    fear reach home á quarrel late
7|feel guilt co operative mother á exam
2|fear anguish -that feel exam
3|intimate girlfriend tell father oppose á relationship    insult integrity
5|Dog dirt thaw spring
5|cousin feace washing    silly idea á mean joke
1|pass TOEFEL good mark
3|feel angry people indifference ability á present event stay partial happen
1|good result certificate examination
5|hear postgraduate student talk girl á unsiutable medicine
5|friend tell joke feel á disgust especially eat
5|guy interested make advance
3|room mate watch video tape prevent á watch news    feeling á treat unfairly come feel anger
3|see man hit child 2 year consideration á simply child lean window
3|unknown person provoke verbaly physically
3|applied job assure exam á place month later    week later go á obtain information tell exam á take place
2|walk thick forest big snake á distance metre
1|girl talk thing relationship change á positive    diificult time turn pleasant
4|friend allow English lecture
7|grandmother hospital week á time
7|homework
3|learn brother spoilt LP
1|joyous moment day get mark    á happy come know mark M.Sc á examination get 71.5    high mark á score life
3|sister steal mother money angry    á mother beat unreasonable reason    á day sister lend book friend tell á mother    mother learnt beat á threaten pair scissor  
7|response
6|give wrong answer school
3|friend get angry drive \like lunatic\ á
7|accept lunch invitation past male friend
1|study library class mate tell á obtain grant work library
6|feel appreciate parent regret á problem cause
5|birthday party friend drink alcohol á throw Worst leave á friend molesting
5|disgusted behavior car driver car á run friend autumn brigade
7|close friend come room        á naver bothered pay visit    day ask á reason give shirt
2|important money feel fear á assault
6|go sauna time man á woman
5|film woman attack rape    á worst desire effect strong
1|selected start Form Malosa Secondary school
2|fear loss close friend feel ground slip á foot
7|busy write letter friend say á forget
3|talk teacher yesterday á rude unwise irrelevant opinion friend
6|response
2|dream terrify fear á rest day dream come true e.g. beat á eat snake
4|seize feel á help come round time judge á worth feel cause people á friend love respect
3|feel teacher unreal á mark
4|good friend migrate America    friendship á develop pity friendship á fade
3|classmate borrow note return á time    test selfish irresponsible á delay study
7|environment person bad á realize privileged
2|night
2|fear exam
4|mother unjustly angry send á room father explain way see thing á correct thing good intention
2|go school picnic leave á forest
4|remember mother die day sad á time think saddened loss mother
2|brother late arrive home work
3|time work send actually sort á volunteer run errand authority á send address far especially foot á turn incorrect trip waste
5|feel disgusted people understand right á way i.e misunderstand
5|parent attitude á reconcile despite father long time addiction
3|homework examination know á organize work
6|day ago car accident slight á fault feel strong shame spirit á good driver
2|go practice Sweden summer afraid á
1|inflammation ear child get cure doctor á say ear completely right
2|thief break house night
7|describe mother hole wall appear á babysitting
7|forgot water flower flat rebuke á friend share flat
2|get ill
1|boyfriend
1|boyfriend
6|chat friend boy come join á boy take 3 friend away leave á shame know
2|afraid fail examination
3|hoot learn drive
7|steal money milk token jar close friend á family visit
7|parent work hard tire á school study instead help feel let á disappointing
2|scared stroll Chung Chi college campus
2|go home late evening see security light á    get inside gate realize á dog outside
2|think death parent á brother sister
3|male Honduran acquaintance despise opinion
3|university withdraw accomodation give á
4|find good reference China á poor
6|argue friend politic inform á issue feel ashamed political ignorance
1|good friend choose English lecture
3|day clinic father child come assault á colleague deliberately
1|day learnt admit university
7|death father feel guilty á attitude cold indifferent
4|friend free drug half year start á again.á
4|sad hear construction company á go build house beautiful hill house
1|child
