EMOT|SIT
5|when the summer holiday job be almost over .
7|when -PRON- hurt a person 's feeling .
6|insult by a teacher in front of the class .
7|-PRON- feel guilty when -PRON- have take the car key and -PRON- have an accident á but as -PRON- parent do not know who be to blame , -PRON- punish -PRON- á brother because -PRON- have no drive licence and -PRON- think -PRON- á impossible that have drive the car .
7|-PRON- eat 12 biscuit one night after tea while watch tv - -PRON- do not á know why .
6|when -PRON- be a child , -PRON- think that -PRON- have to be ashamed when á ask and do certain forbidden thing .
1|when -PRON- daughter give -PRON- solo dance performance in Poona and á there be a big applause , -PRON- be overjoyed .
5|when -PRON- learn that -PRON- offer to study at the university have be á withdraw   and so -PRON- would not get hostel accomodation at UNZA , á even though -PRON- register as a student later .
2|when -PRON- could not land -PRON- plane and -PRON- know that the fuel be á run out .   bad weather have already frighten -PRON- .
6|-PRON- girlfriend be away visit another city and -PRON- bring á another girl home . next morning when -PRON- start get sober I á feel quite ashamed of -PRON- .
6|as a young girl in form -PRON- , -PRON- wet -PRON- bed one day at the boarding á school and many girl come to see the person who have do -PRON- as -PRON- á have to take -PRON- mattress out that day .
4|-PRON- be select to do a rest for a foreign ballet but -PRON- do not á have the money to do -PRON- .
4|-PRON- be very sad when -PRON- do not get admission in the English á college , as -PRON- have 1 % less mark than -PRON- want .
5|[ never experience . ]
1|when -PRON- get -PRON- first unknown compound while do -PRON- M.Sc á research , -PRON- be very happy .   this be because -PRON- research be base á on this type of reaction and compound .
4|at -PRON- senior dinner - separate from school friend , nothing á will ever be the same again .
1|when see a friend that -PRON- have not see in a long while .
2|when -PRON- mother 's heart nearly stop .
6|when -PRON- stay on a nudism beach , a man be watch -PRON- in a á disagreeable way . -PRON- have the feeling that -PRON- be examine -PRON- á body .
5|when an acquaintance ( -PRON- be drunk ) of -PRON- room - mate vomitte on the kitchen á carpet .   -PRON- be past mid - night and -PRON- room - mate have just move in , á this acquaintance have help -PRON- move in.á
3|-PRON- young brother take -PRON- wristwatch in -PRON- abscence and sell -PRON- to á -PRON- friend at a cheap price .
2|when a guy chase -PRON- when -PRON- be out jog .
5|when -PRON- learn that -PRON- cousin sister be pregnant .
4|-PRON- be very sad when -PRON- first boyfriend finish -PRON- relationship .
2|when a man who have a knife grab -PRON- and threaten -PRON- with -PRON- ,    á during -PRON- holiday in Monze.á
3|when -PRON- see -PRON- brother be attack and -PRON- could not do anything .
1|-PRON- have a girlfriend , who be almost like a daughter to -PRON- .   -PRON- be á study out of station and -PRON- get to see -PRON- only once a year .   á -PRON- arrival be always a joyous one .
2|when the week for Exams come . -PRON- get afraid as to how -PRON- would á tackle the question .
2|when mother be very ill , -PRON- fear that -PRON- would die .
5|when -PRON- cousin put feace in -PRON- washing .   a silly idea which be á mean to be a joke .
1|when   fall in love with -PRON- present girlfriend .
1|renew contact with an early friend .
1|-PRON- friend take -PRON- to Civo Stadium to watch and listen to the á music of the international singer Sam Mangwana . -PRON- have no hope of á go there since -PRON- have no money so -PRON- give -PRON- the money for á admission .
5|when -PRON- see a scene on T.V where a castration be show .
5|when -PRON- hear that -PRON- sister have shout at -PRON- friend 's cousin at á -PRON- place .
4|-PRON- be on 9th January 1983 when -PRON- receive a message from home á tell -PRON- that -PRON- father pass away on the previous day with a á history of cancer of the oesophagus . this time -PRON- be do -PRON- á third year of -PRON- Secondary School .
5|when -PRON- parent insist that -PRON- take up a teaching career .
7|borrow someone else 's towel without ask .
