EMOT|SIT
6|I omitted to do a favor to a friend, while he was very much in á need for help.
4|A close friend of the family died.
3|Receiving personal criticisms early in the morning.
4|After studying a lot for my H.S.C exams, I could not make it to á the medical stream and I felt sad about this.
5|[ No response.]
2|I had decided to propose to the man I liked to make a trip á together.  One day, during breakfast I told him my idea.  I was á afraid of his not accepting it and that the idea would end up as á a failure.
5|My life-partner is going through a crisis (way of life, old-fashioned values) á and can only get out of it by talking bold decisions.  I have á noticed his cowardice and attempts to escape his problems by á drinking.  I detest his drinking and his being full of self-pity.
4|Realizing that school will soon be over, and we will all go á different ways, perhaps never meeting again our friends from this á year.
5|When I saw a film in which the man suffered from an illness and    á his skin came peeling off.
4|Looking up end-of-semester results, and finding I'd failed three á out of seven (subjects).
2|I stayed alone in the dark at night in the mountain, waiting for á my uncle.  I remember that I took a big stone and it calmed me.
5|I was in the cafeteria at the university and a class-mate told me á that a friend of hers had had all her teeth taken out because of á an infection caused by her eating a rat's nail in her hamburger.
6|I feel shame when sometimes, (unconsciously) I behave unethically á and without understanding the problems of the man I love.
1|When I recently got a very positive answer from a clinic telling á me that they would willingly assist and collect data for me for a á clinical pilot study.
1|I sensed a strong feeling of joy when in the plant, at my working á place, I got a message that I was admitted as full time student at á the Higher Agricultural Institute.
2|When I was cycling past a parked car someone opened the door and á nearly pushed me off my bike and into the traffic.
1|One night, at a friend's place I realized that I had everything I á most wished, around me.
7|When I was bluffing in front of my mother to get more money.
6|My little brother was arrested by the police at the railway station after á he had drunk some beer.
3|"I was in \Hainburg\"" in December and I was angry about the á"
4|When I quarrelled with my boyfriend.
5|One day my friend told me that she had heard that I was moving á about with her boyfriend. I was disgusted with the news.
6|"When I was leaving home I decided to leave without saying á good-bye to my young brother.  My brother saw me and said,        á \ Will you not say good-bye to me?\""  He is only 31/2 years old. """
5|When I saw a scene on T.V where a castration was shown.
4|I was forced to leave an unforgettable friend.
2|I felt afraid just before receiving the question paper of the á part II exam.
1|When I meet old past pupils of mine - and find they are all doing á well - I feel joy. Yesterday I met a young woman (20 yrs) I'd á taught her at 6 yrs, then at 12 yrs and hadn't seen her for last á 3-4 yrs; she was no longer a waitress but a meter maid for á Council.
6|At a meeting with over one hundred people, they decided who had to speak á from the stand by drawing lots.
1|When my daughter was born.
4|When my girlfriend decided to finish our relation.
6|During an informal discussion I contributed a lot even though I á had not spent much time studying.  Whenever someone said that á someone was not paying attention, or that he had too many other á things to do, or that the persoon was not trying his best, I á would feel ashamed.
7|I am the secretary of an association, and during the last meeting á I forgot to take the minutes.
4|I was not chosen for the All English class.
6|I didn't tell my parents that I was going to Sofia. I told them á that I was going to a seminar. My mother knew that I was lying but á she didn't stop me.
5|At my father, when he yelled and accused my sister's friend (over á the phone) of doing something he didn't do, or know anything á about.
6|Nearly caught masturbating.
6|Did not finish homework.
4|A friend of mine was hurt as he thought that our relationship was á not the same as before and something had gone wrong.
3|My parents do not like my friend and told me to stay away from á him.
3|A friend forgot his appointment with me.
4|A break-up with someone I really liked.
2|"Fear - paralysing - that I would not be accepted by the God who I á believed to be there because I was \morally bankrupt\"" (before á"
2|I was caught doing something I was not supposed to do.  I did á something with the person who caught me (bribe) and even though á he promised not to report me, I am still frightened.
1|It was August 30th when I heard on the radio that I passed my á M.C.E. exams and I was really happy and joyous because of the á event.
1|Going to see a good film with my best friend.
2|At noon one Sunday I received a phone call telling me that my á mother had been knocked down by a car at the street crossing and á that her husband should go and see her.  I could not believe this á as my father and my mother had gone out together to buy lunch á boxes.  However I immediately ran to the scene of the accident.
7|When I robbed a loop in supermarket.
4|When my grandfather died, I saw my grandmother crying against my á aunt's shoulder (I had never seen my grandmother cry before).
1|"The day when my son said for the first time \mummy\""."""
6|Telling friends about how my parents had been treating my á brothers and sisters unfairly.
6|When I was in F4 I led my class to a riot.  However the form á master said that my conduct was good and asked me to tell him the á names of those who had taken part in it.   I replied that I did á not know.
7|My parents appreciate very much me and my boyfriend coming and á have dinner with them at Christmas. However we decided to visit á his parents. My mother was rather disappointed.
4|When my grandmother died.
3|This also happened when I was very small.  I was beaten up by my  á mother for no fault of mine, I had just beaten up my younger á brother for what I thought was his fault.  I was very angry with á my mother.
4|When a very close friend of mine went into hospital for a major á operation and I couldn't see her for a while as I was not a á relative she had no relatives in N.Z.
6|When I realized that I was pregnant.  I thought about what my á relatives and friends would think about me and I felt a lot of á self pity.
1|I was spending the week-end with some friends.  We were waiting á for another friend and we went to the meet him at the bus stop, a  á woman we met there told us that the coach had already left.  I á was afraid that I would not see my friend, but at last we found á him.
5|"When I got  grade \C\"" in M160 at the end of my first year at á"
5|The price I was charged for work on my car.
6|I am ashamed when I am not ready for my seminar in internal á diseases, simply because the assistant professor is a person who á deserves high respect.
1|When the person that I was very fond of, returned to me.
3|I went to the school library and asked for a book, but the á librarian told me that there wasn't such. However when an other á colleague asked for it she gave it to him.
6|I tried to date a girl, but she refused.
6|When I hadn't studied for an exam, so I pretended to be sick so I á wouldn't have to go to school. I lied to my mother - she realized á I had been lying when she got home from work and found that I had á been over to a friend's place.
6|I was at a children's camp abroad. The people (the leaders, my á coevals) were very king to us. One night we smeared our foreign á friends with tooth-paste while they were sleeping and then we á roused the whole camp by our shouts. Later I was so sorry. I á didn't utter a word for two days, then I went to apologize.
3|Punished by a leader.
4|When I went home on holidays I found that my niece and nephew had á passed away I was very sad for the children were not even sick á before death but suddenly died.
1|A recurrent lovesickness.
7|A neighbour complained about smoke from my backyard incinerator á entering his house after a change of wind direction. I lit the á fire after originally checking that the wind would not blow the á smoke in that direction.
6|My mother told my uncle who is a Roman Catholic Priest á (Redemptist Father) that I had been living in a de-facto á relationship for three years. He was very, very angry at me.
1|When I won some coins in a small competion.
2|Having a car accident.
6|[ No response.]
7|Once I quarrelled with my sister and after this I deliberately á messed up her belongings.
1|When I was accepted at UNZA.
4|As a ten-year-old I was at the funeral of my grand-father.  It was more á the ceremonies held in the church and not really the death of my á grand-father which made me sad.
3|The doctors from Belogradchik town determined a wrong diagnosis á to my son. A month later, after some complex examinations at ISUL á (A medical institute in Sofia), the diagnosis was categorically rejected.
4|[ Same as in anger.]
3|When I found one of my new pullovers wrinkled inside the á wardrobe.  My brother had done it.
1|I thought that I had failed an examination, but when I was á informed about the mark, I saw that I had passed it.
