EMOT|SIT
7|stop car pedestrian crossing child á crossing street    car drive lane á stop child get hurt    stop
5|disco dirty little chap punch
5|view result senseless vandalism local primary á school
6|party love boy public later á hear talk call slut
2|see terror movie cinema scare á drive car garage think á film hope thing exist á \real world\
2|bet jump window sure á jump feel fear
4|Father lose temper home mistreat work
6|coincidence clutch strange intimate á way think boyfriend hindsight á feel ashamed thinking
3|angry boyfriend turn promise
5|roommate nice party leader order á party
2|fear punishment have break item value á parent
6|young visitor house steal money elderly á visitor purse notice hour
7|promise mother come home birthday á prevent possible á
3|classmate personal relation seat á subject want    take pain help á apply select    like á tell fact early need lie
1|moment hear result examination á prove succeed second year study
5|feel disgusted certain lady speak word sarcasm á trying propose
7|day chat child home take lump á soap give pretend sweet á thought child realise unfortunately á mouth
5|see ice cream kiosque cockroach walk á cornet
2|walk home late night lecture á deliberately start follow dark scared
7|sleep crew practice Monday morning
5|holiday vomit
6|doctor veneral disease tell á doctor infect boy friend á true ashamed tell truth
3|close friend fail live expectation á cause pain spouse believe á anger probably reaction fear able á live expectation
2|walk pavement white car roll á direct near house wall á roll hit
2|go stair high dark house shadow á pass door feel á know
6|feel shame age
3|get angry learn short time prepare á term examination
6|succeed make clear people á understand
1|open TE Score envelope see get á Physiotherapy
6|go library week open á find busy
6|go downhill ski fall twice á time
5|gigantic spider climb face á flat
6|father family out mutual family á friend dinner Told \not Speak\ attitude á
2|watch triller dark night country á outside toilet
7|mother ask work home á busy work á man remain undone
4|left home Melbourne come q'land study á hopped car hug mother shake hand á father sense immediately father sadness á flood emotion
3|unfairly get low mark exam fail win grant á confidence exam
5|disgusted discover girlfriend week á fooling guy    disappoint á guy rogue respected girlfriend
4|select rest foreign ballet á money
3|refuse attend neuropsychology lecture á medical university
6|time ago tournament tennis club á tactical reason choose play weak á player simply á win game defeat extremely á necessary
5|roommate forget flush toilet
1|receive acceptance letter UNZA    á come home work kind sister hand enveloppe á open overcome joy
6|friend find lie á particular occasion
6|childhood lie sister find
4|tell successful get job á expecting    sure sufficiently á qualify
6|promise help domestic chore forget á
2|daughter 2 yrs go colt try hit á turn kicked heart send fly á air left mother sister deal á nurse feel want know go á die
1|select university despite have á studyie difficulty secondary school day
7|take money parent house ask á catch red handed
3|tailor run away skirt
5|notice nice person exploit á economically
7|return library book time
3|hungry want start eat friend á call usually talk long time angry á prevent eating
4|day teacher Latin French die
3|sister come home reproach have tidy á house working morning á
4|treatment pregnant negative result
7|guilt consider reasonable reproval end á semester University
5|find class leader lecture á English worse
2|read story serial killer Henry Lee á Lucas give distinction kill people á man begin wonder care á safety
5|feel dusgust self itereste person ruin life á mean utterly unfair method
1|person fond return
6|christian gather lucky draw mistook girl á boy    realize mistake go á stage prize    know á look    blushed go seat
6|discovery think oneself
5|start write paper phone á    downstairs receive á conversation discover information á disappear mind
3|present boyfriend mother approach parent self á leave son want future á daughter law
7|secretly try smoking time 12 year á old
7|result mid term examination poor
7|happen go school get close girl á consider \affair\ later realize á
7|schoolmate tease pupil able defend á take
6|comment interpret completely differently á mean    say realize mother á understand
1|pleasant conversation friend
2|question math midterm
5|girl stay have sex person á 3 night run brother follow night á
6|visit special person
